timestamp,Price [Md€],price_open,price_high,price_low,price_close,Amount [BTC],weighted_volume,bfnx_vwap,sigma,bfnx_vwmp (upper)
2021-02-24 00:00:00,0.62,48882.0,49087.0,46902.0,47193.0,445.7,21301464.147139285,47793.41,654.08,47303.0
2021-02-24 00:30:00,0.32,47166.0,48497.0,47166.0,48485.0,181.02,8642296.992673546,47743.43,307.22,48410.0
2021-02-24 01:00:00,0.43,48454.0,49359.0,48412.0,49155.0,310.82,15223925.331177764,48980.56,226.45,49152.0
2021-02-24 01:30:00,0.63,49187.0,50229.0,48761.0,50196.0,588.87,29258151.65596318,49684.93,353.96,49675.0
2021-02-24 02:00:00,0.5,50184.0,50580.34566075,49827.0,50065.0,444.54,22318461.59751712,50206.02,194.97,50233.86
2021-02-24 02:30:00,0.32,50031.0,50481.817475,50031.0,50173.0,312.28,15701629.510351915,50281.11,100.37,50334.0
2021-02-24 03:00:00,0.22,50161.0,50539.0,50042.0,50242.0,177.4,8930510.377907583,50342.47,115.53,50226.93
2021-02-24 03:30:00,0.34,50230.0,51001.0,50207.0,50902.0,325.95,16542858.829077646,50753.2,213.91,50363.15
2021-02-24 04:00:00,0.38,50901.0,51354.46137096,50647.0,50691.0,316.78,16170863.078050576,51046.87,168.56,51217.0
2021-02-24 04:30:00,0.33,50661.0,50966.0,50328.0,50607.0,248.9,12616545.67441999,50689.76,157.87,50803.0
2021-02-24 05:00:00,0.37,50611.0,51064.836108,49941.0,50381.0,280.63,14140591.494597478,50388.76,335.03,50173.0
2021-02-24 05:30:00,0.26,50342.0,50501.0,50124.0,50166.0,222.23,11175693.085569939,50287.83,92.44,50346.0
2021-02-24 06:00:00,0.52,50167.0,50639.0,49210.0,49598.0,702.68,34899623.29856107,49666.69,373.49,50010.62
2021-02-24 06:30:00,0.28,49596.0,50346.0,49527.57954753,50035.0,197.18,9835559.84573784,49880.36,220.36,49893.0
2021-02-24 07:00:00,0.26,50035.0,50116.14390518,49472.0,49626.0,135.02,6717206.956211948,49749.83,149.45,49893.0
2021-02-24 07:30:00,0.27,49659.0,50320.62769032,49659.0,50050.0,132.19,6616428.989817166,50051.64,120.19,50107.0
2021-02-24 08:00:00,0.45,50051.0,50944.0,49792.0,50662.0,541.27,27421352.66111435,50661.21,292.72,50694.24
2021-02-24 08:30:00,0.26,50641.0,50864.0,50287.0,50600.1668049,198.31,10023326.413299628,50543.75,162.42,50450.0
2021-02-24 09:00:00,0.24,50628.0,50900.0,50293.0,50702.0,206.86,10476596.023662375,50645.17,164.53,50728.0
2021-02-24 09:30:00,0.4,50702.0,51339.0,50695.0,50809.0,529.96,27018548.874578558,50982.01,168.12,50724.0
2021-02-24 10:00:00,0.43,50809.0,50955.0,50052.0,50379.0,387.75,19600697.83401224,50550.45,229.17,50447.0
2021-02-24 10:30:00,0.27,50353.0,50500.0,50050.0,50057.0,236.6,11916461.776612936,50365.56,122.36,50489.0
2021-02-24 11:00:00,0.26,50057.0,50833.0,50057.0,50685.0,151.61,7653245.410355059,50478.27,167.22,50421.0
2021-02-24 11:30:00,0.16,50685.0,50799.284361,50200.0,50324.0,67.52,3411956.6504678,50529.49,178.81,50287.02
2021-02-24 12:00:00,0.41,50339.0,51125.0,50326.0,51088.0,305.11,15536797.273730466,50921.23,221.24,50474.0
2021-02-24 12:30:00,0.23,51107.0,51200.0,50603.0,50711.0,234.38,11965094.00664712,51049.34,173.33,51083.0
2021-02-24 13:00:00,0.63,50715.0,51062.0,49329.0,49575.0,550.89,27496798.86492627,49913.24,451.48,50513.0
2021-02-24 13:30:00,0.44,49576.0,49839.0,49055.0,49489.74968895,366.9,18118446.53161798,49382.97,181.16,49089.0
2021-02-24 14:00:00,0.27,49498.2387048,49752.0,49120.0,49466.0,143.1,7077571.738269881,49458.7,164.82,49616.0
2021-02-24 14:30:00,0.44,49487.0,49679.0,48750.0,49408.0,281.98,13850438.3595637,49118.74,221.69,49052.89
2021-02-24 15:00:00,0.5,49410.0,49660.0,48350.0,49163.0,383.67,18730590.946501285,48819.54,349.96,48890.0
2021-02-24 15:30:00,0.34,49137.0,49840.0,48883.1808809,49830.0,230.26,11358733.958383916,49330.37,205.29,49788.0
2021-02-24 16:00:00,0.33,49833.03734606,50100.0,49365.177883,49488.0,192.24,9576652.478164604,49815.73,206.27,49830.0
2021-02-24 16:30:00,0.2,49478.0,49834.76740336,49298.688164,49330.0,94.76,4697273.963616462,49570.27,145.11,49500.0
2021-02-24 17:00:00,0.17,49313.4061464,49930.0,49313.0,49701.0,85.56,4249289.569565481,49666.55,150.46,49824.0
