timestamp,stmp_vwap,lmax_vwap,gmni_vwap,itbi_vwap,okcn_vwap,bfnx_vwap,btrx_vwap,bfly_vwap,bnus_vwap,cbse_vwap,krkn_vwap,all_vwap
2021-02-24 00:00:00,47944.26,47880.96,47981.71,47772.26,47954.73,47778.97,47861.25,48006.99,47846.76,47945.34,47698.31,47882.88
2021-02-24 01:00:00,49220.3,49250.83,49458.08,49509.7,49422.82,49441.59,49343.27,49607.92,49196.19,49317.2,49179.03,49313.37
2021-02-24 02:00:00,50283.56,50227.85,50268.26,50260.29,50218.79,50237.01,50264.13,50196.68,50200.41,50248.89,50214.5,50244.17
2021-02-24 03:00:00,50472.64,50458.46,50494.4,50533.8,50435.24,50608.44,50528.68,50948.0,50523.29,50498.14,50537.04,50513.87
2021-02-24 04:00:00,50987.94,50851.64,50934.95,51019.75,51023.2,50889.74,50914.28,50892.81,50900.8,50942.65,50917.06,50927.85
2021-02-24 05:00:00,50440.12,50473.96,50528.6,50416.28,50399.46,50344.15,50537.36,,50383.99,50513.99,50421.09,50455.61
2021-02-24 06:00:00,49939.78,50061.81,49935.14,49907.75,49940.21,49713.51,50033.77,49978.51,50046.49,49982.47,49916.11,49913.41
2021-02-24 07:00:00,49974.24,49996.28,50034.86,49944.96,50030.4,49899.14,50032.96,49680.1,49861.58,49959.62,49994.27,49962.54
2021-02-24 08:00:00,50594.39,50552.86,50476.88,50600.27,50482.66,50629.72,50587.22,50144.21,50559.89,50541.09,50545.22,50578.67
2021-02-24 09:00:00,50902.71,50934.15,50901.64,51014.43,51005.57,50887.44,50947.53,50884.02,50842.08,50901.0,50987.74,50911.78
2021-02-24 10:00:00,50590.39,50514.77,50494.32,50588.05,50564.54,50480.38,50665.39,50536.6,50515.87,50523.89,50643.54,50534.98
2021-02-24 11:00:00,50480.34,50505.69,50446.88,50500.8,50556.76,50494.05,50556.42,50474.18,50475.34,50498.46,50523.5,50499.33
2021-02-24 12:00:00,50947.57,50918.64,50932.91,50956.07,50921.93,50976.88,50907.73,51228.62,50870.86,50935.79,50864.1,50934.17
2021-02-24 13:00:00,49893.77,49827.04,49750.22,49790.03,49953.17,49701.26,49839.74,49681.73,49783.08,49811.47,49743.21,49799.74
2021-02-24 14:00:00,49236.2,49274.41,49282.04,49260.07,49345.87,49233.19,49311.93,49266.09,49251.72,49293.35,49223.09,49263.85
2021-02-24 15:00:00,49221.75,49324.91,49249.51,49062.98,49288.11,49011.13,49280.56,48785.15,49258.31,49224.86,49217.79,49203.58
2021-02-24 16:00:00,49757.7,49755.52,49720.09,49749.26,49824.68,49734.68,49805.94,49645.48,49765.88,49748.95,49749.96,49750.27
2021-02-24 17:00:00,49847.05,49845.11,49843.67,49815.87,49817.8,49788.34,49786.38,49714.25,49808.54,49813.53,49842.35,49822.59
2021-02-24 18:00:00,49838.08,49796.55,49796.55,49791.77,49797.71,49795.62,49797.74,49602.44,49795.33,49790.61,49813.1,49798.92
2021-02-24 19:00:00,49337.14,49317.07,49204.73,49411.33,49343.11,49214.86,49257.82,49191.6,49355.11,49259.86,49230.39,49268.92
2021-02-24 20:00:00,48927.91,48952.61,48952.99,48880.35,48851.21,48895.91,48907.01,48991.42,48906.48,48922.87,48964.87,48929.22
2021-02-24 21:00:00,48509.78,48518.46,48526.7,48526.43,48451.59,48440.91,48486.39,48404.53,48485.98,48476.88,48499.38,48487.35
2021-02-24 22:00:00,48580.63,48645.53,48650.57,48497.26,48543.5,48531.1,48566.46,48270.6,48549.93,48579.18,48540.35,48574.6
2021-02-24 23:00:00,49504.55,49423.47,49457.5,49493.1,49568.86,49385.75,49488.22,49610.56,49399.63,49428.97,49459.91,49438.25
