timestamp,price,price_open,price_high,price_low,price_close,amount,weighted_volume,bfnx_vwap,ecart_type,vwmp_upper
2021-02-24 00:00:00,940836562.8961748,48882.0,49087.0,46902.0,48485.0,626.71423929,29943761.13981283,47778.97048220238,559.3847183515037,47303.0
2021-02-24 01:00:00,1051711176.0153883,48454.0,50229.0,48412.0,50196.0,899.68939802,44482076.987140946,49441.59293755745,459.5249088424798,49152.0
2021-02-24 02:00:00,819179413.045286,50184.0,50580.34566075,49827.0,50173.0,756.81444546,38020091.10786904,50237.00503597023,169.1948924436563,50233.85928992
2021-02-24 03:00:00,563002059.9085411,50161.0,51001.0,50042.0,50902.0,503.34227914,25473369.206985228,50608.443325103726,244.92818183842553,50226.93450081
2021-02-24 04:00:00,710681943.9707155,50901.0,51354.46137096,50328.0,50607.0,565.6819407200001,28787408.752470564,50889.74329961806,248.17419760384772,51217.0
2021-02-24 05:00:00,628697757.0161506,50611.0,51064.836108,49941.0,50166.0,502.86445271,25316284.580167416,50344.152273509826,274.0215348011436,50346.0
2021-02-24 06:00:00,800886386.1175444,50167.0,50639.0,49210.0,50035.0,899.85960275,44735183.1442989,49713.51420553466,329.1828550902203,49893.0
2021-02-24 07:00:00,530473996.15776163,50035.0,50320.62769032,49472.0,50050.0,267.21174521,13333635.946029114,49899.13873565062,218.45659233636343,50107.0
2021-02-24 08:00:00,706984595.1589817,50051.0,50944.0,49792.0,50600.1668049,739.57904882,37444679.07441398,50629.71853266672,253.9780233174998,50694.23754304
2021-02-24 09:00:00,645240770.2739822,50628.0,51339.0,50293.0,50809.0,736.82514405,37495144.89824093,50887.43944342996,244.13363509438602,50724.0
2021-02-24 10:00:00,701365390.2428974,50809.0,50955.0,50050.0,50057.0,624.3446851,31517159.610625174,50480.38425373499,216.13779299329636,50489.0
2021-02-24 11:00:00,419332085.59911853,50057.0,50833.0,50057.0,50324.0,219.13872214,11065202.06082286,50494.05213631615,172.0852396010209,50421.0
2021-02-24 12:00:00,641417855.7359613,50339.0,51200.0,50326.0,50711.0,539.49730982,27501891.280377585,50976.88307204614,220.7937788617433,50474.0
2021-02-24 13:00:00,1062668840.8885188,50715.0,51062.0,49055.0,49489.74968895,917.788577,45615245.396544255,49701.256410978676,494.1432449286693,49863.78832281
2021-02-24 14:00:00,708964637.0281132,49498.2387048,49752.0,48750.0,49408.0,425.0793154,20928010.09783358,49233.18858303022,247.3516556910825,49052.89058408
2021-02-24 15:00:00,838983774.1616094,49410.0,49840.0,48350.0,49830.0,613.92838591,30089324.9048852,49011.131583832976,400.2667164285587,48890.0
2021-02-24 16:00:00,534033795.83049655,49833.03734606,50100.0,49298.688164,49330.0,287.00144511,14273926.441781066,49734.68491181378,205.8853321557285,49500.0
2021-02-24 17:00:00,332600005.0492901,49313.4061464,50081.0,49313.0,50081.0,200.22871024,9969054.80374265,49788.33850447046,148.5510449696358,49833.9072132
2021-02-24 18:00:00,322969645.98431206,50081.0,50089.0,49555.0,49600.0,101.34470875,5046522.865362733,49795.62255994675,125.73095833160093,49640.04926061
2021-02-24 19:00:00,541833623.8600446,49609.0,49724.0,48804.0,48998.0,290.59350139000003,14301519.68863877,49214.86413230202,238.56607118695607,48849.0
2021-02-24 20:00:00,537447043.7024319,48997.0,49272.0,48569.0,49157.0,260.77583116,12750872.078205807,48895.91194661924,179.25477378686045,48731.354746
2021-02-24 21:00:00,595688352.912032,49133.0,49171.93856939,48155.0,48787.0,362.04166938,17537628.56499663,48440.91177413361,234.27379529586017,48315.0
2021-02-24 22:00:00,466857395.2280848,48749.119626,48964.0,48050.0,48880.0,272.83149162,13240813.49132567,48531.10398915199,263.5224302670177,48612.0
2021-02-24 23:00:00,740935923.797739,48840.0,49747.0,48778.0,49716.0,389.42258966,19231926.43939787,49385.7494404447,198.65397943608377,49194.0
